rank,family_scientific,family_common,species_scientific,species_common
genus,Molluginaceae,,Adenogramma,adenograma
species,Molluginaceae,,Adenogramma natans,adenograma splývajúca
genus,Campanulaceae,,Adenophora,zvonovec
species,Campanulaceae,,Adenophora liliifolia,zvonovec ľaliolistý
species,Campanulaceae,,Adenophora potaninii,zvonovec Potaninov
genus,Rubiaceae,,Adenorandia,adenorandia
species,Rubiaceae,,Adenorandia kalbreyeri,adenorandia Kalbreyerova
genus,Asteraceae,,Adenostemma,adenostema
species,Asteraceae,,Adenostemma viscosum,adenostema lepkavá
genus,Rosaceae,,Adenostoma,masťovka
species,Rosaceae,,Adenostoma fasciculatum,masťovka zväzkovitá
genus,Asteraceae,,Adenostyles,mačucha
species,Asteraceae,,Adenostyles alliariae,mačucha cesnačkovitá
subspecies,Asteraceae,,Adenostyles alliariae alliariae,mačucha cesnačkovitá pravá
species,Asteraceae,,Adenostyles alpina,mačucha alpínska
genus,Fabaceae,,Adesmia,voľnotyčinkovka
species,Fabaceae,,Adesmia aconcaguensis,voľnotyčinkovka aconcagujská
genus,Pteridaceae,,Adiantum,adiant
species,Pteridaceae,,Adiantum capillus-veneris,adiant Venušin
species,Pteridaceae,,Adiantum formosum,adiant pôvabný
species,Pteridaceae,,Adiantum pedatum,adiant odnožený
species,Pteridaceae,,Adiantum raddianum,adiant klinovitý
species,Pteridaceae,,Adiantum tenerum,adiant nežný
genus,Rubiaceae,,Adina,adina
species,Rubiaceae,,Adina cordifolia,adina srdcovitolistá
species,Rubiaceae,,Adina eurhyncha,adina končistá
species,Rubiaceae,,Adina fagifolia,adina bukolistá
species,Rubiaceae,,Adina trichotoma,adina trojená
genus,Pentaphylacaceae,,Adinandra,adinandra
species,Pentaphylacaceae,,Adinandra integerrima,adinandra celistvookrajová
genus,Papaveraceae,,Adlumia,adlúmia
species,Papaveraceae,,Adlumia fungosa,adlúmia hubovitá
genus,Arecaceae,,Adonidia,adonídia
species,Arecaceae,,Adonidia merillii,adonídia Merillova
genus,Ranunculaceae,,Adonis,hlaváčik
species,Ranunculaceae,,Adonis aestivalis,hlaváčik letný
species,Ranunculaceae,,Adonis aleppica,hlaváčik aleppský
species,Ranunculaceae,,Adonis amurensis,hlaváčik amurský
species,Ranunculaceae,,Adonis annua,hlaváčik ročný
species,Ranunculaceae,,Adonis apennina,hlaváčik sibírsky
species,Ranunculaceae,,Adonis distorta,hlaváčik schúlený
species,Ranunculaceae,,Adonis eriocalycina,hlaváčik chlpatý
species,Ranunculaceae,,Adonis flammea,hlaváčik plamenný
species,Ranunculaceae,,Adonis microcarpa,hlaváčik drobnoplodý
species,Ranunculaceae,,Adonis pyrenaica,hlaváčik pyrenejský
species,Ranunculaceae,,Adonis vernalis,hlaváčik jarný
genus,Viburnaceae,,Adoxa,pižmovka
species,Viburnaceae,,Adoxa moschatellina,pižmovka mošusová
genus,Crassulaceae,,Adromischus,krátkokmienok
species,Crassulaceae,,Adromischus cooperi,krátkokmienok Cooperov
species,Crassulaceae,,Adromischus cristatus,krátkokmienok hrebenatý
variety,Crassulaceae,,Adromischus cristatus clavifolius,krátkokmienok hrebenatý kyjačikovitolistý
species,Crassulaceae,,Adromischus maculatus,krátkokmienok škvrnitý
species,Crassulaceae,,Adromischus marianae,krátkokmienok Marianin
species,Crassulaceae,,Adromischus trigynus,krátkokmienok trojbliznový
genus,Bromeliaceae,,Aechmea,echmea
species,Bromeliaceae,,Aechmea aquilega,echmea orličia
species,Bromeliaceae,,Aechmea fasciata,echmea pásikavá
species,Bromeliaceae,,Aechmea fulgens,echmea žiarivočervená
species,Bromeliaceae,,Aechmea mertensii,echmea Mertensova
species,Bromeliaceae,,Aechmea miniata,echmea šarlátová
species,Bromeliaceae,,Aechmea nudicaulis,echmea holá
genus,Plumbaginaceae,,Aegialitis,egialit
species,Plumbaginaceae,,Aegialitis rotundifolia,egialit okrúhlolistý
genus,Primulaceae,,Aegiceras,rohovec
species,Primulaceae,,Aegiceras corniculatum,rohovec rožkatý
genus,Poaceae,,Aegilops,mnohoštet
species,Poaceae,,Aegilops biuncialis,mnohoštet dvojpalcový
species,Poaceae,,Aegilops cylindrica,mnohoštet valcovitý
species,Poaceae,,Aegilops geniculata,mnohoštet kolienkatý
species,Poaceae,,Aegilops neglecta,mnohoštet nebadaný
species,Poaceae,,Aegilops speltoides,mnohoštet špaldovitý
species,Poaceae,,Aegilops tauschii,mnohoštet Tauschov
species,Poaceae,,Aegilops triuncialis,mnohoštet trojpalcový
genus,Orobanchaceae,,Aeginetia,eginécia
species,Orobanchaceae,,Aeginetia indica,eginécia indická
genus,Lamiaceae,,Aegiphila,kozomilka
species,Lamiaceae,,Aegiphila verticillata,kozomilka praslenatá
genus,Rutaceae,,Aegle,egla
species,Rutaceae,,Aegle marmelos,egla užitočná
genus,Rutaceae,,Aeglopsis,eglovček
species,Rutaceae,,Aeglopsis chevalieri,eglovček Chevalierov
genus,Boraginaceae,,Aegonychon,kamienka
species,Boraginaceae,,Aegonychon purpurocaeruleum,kamienka modropurpurová
genus,Apiaceae,,Aegopodium,kozia noha
species,Apiaceae,,Aegopodium podagraria,kozia noha hostcová
genus,Lamiaceae,,Aeollanthus,eolant
species,Lamiaceae,,Aeollanthus pubescens,eolant páperistý
species,Lamiaceae,,Aeollanthus suaveolens,eolant príjemný
genus,Poaceae,,Aeluropus,prílivovec
species,Poaceae,,Aeluropus lagopoides,prílivovec zajačí
genus,Crassulaceae,,Aeonium,eónium
species,Crassulaceae,,Aeonium arboreum,eónium stromovité
species,Crassulaceae,,Aeonium aureum,eónium zlaté
species,Crassulaceae,,Aeonium canariense,eónium kanárske
species,Crassulaceae,,Aeonium decorum,eónium ozdobné
species,Crassulaceae,,Aeonium haworthii,eónium Haworthovo
species,Crassulaceae,,Aeonium lindleyi,eónium Lindleyho
species,Crassulaceae,,Aenium nobile,eónium vznešené
species,Crassulaceae,,Aeonium percarneum,eónium mäsité
species,Crassulaceae,,Aeonium tabulaeforme,eónium platňovité
genus,Orchidaceae,,Aerangis,ostrohárka
species,Orchidaceae,,Aerangis ellisii,ostrohárka Ellisova
species,Orchidaceae,,Aerangis luteoalba,ostrohárka žltobiela
genus,Orchidaceae,,Aeranthes,erant
species,Orchidaceae,,Aeranthes arachnites,erant pavúkovitý
species,Orchidaceae,,Aeranthes grandiflora,erant veľkokvetý
genus,Amaranthaceae,,Aerva,erva
species,Amaranthaceae,,Aerva javanica,erva jávska
genus,Gesneriaceae,,Aeschynanthus,eschynant
species,Gesneriaceae,,Aeschynanthus andersonii,eschynant Andersonov
species,Gesneriaceae,,Aeschynanthus longicaulis,eschynant mramorovaný
species,Gesneriaceae,,Aeschynanthus pulcher,eschynant krásny
species,Gesneriaceae,,Aeschynanthus radicans,eschynant zakoreňujúci
species,Gesneriaceae,,Aeschynanthus rarus,eschynant zriedkavý
species,Gesneriaceae,,Aeschynanthus speciosus,eschynant nádherný
genus,Fabaceae,,Aeschynomene,ambačovník
species,Fabaceae,,Aeschynomene americana,ambačovník americký
species,Fabaceae,,Aeschynomene fluitans,ambačovník plávajúci
genus,Sapindaceae,,Aesculus,pagaštan
species,Sapindaceae,,Aesculus californica,pagaštan kalifornský
species,Sapindaceae,,Aesculus chinensis,pagaštan čínsky
variety,Sapindaceae,,Aesculus chinensis wilsonii,pagaštan čínsky Wilsonov
species,Sapindaceae,,Aesculus flava,pagaštan osemtyčinkový
species,Sapindaceae,,Aesculus glabra,pagaštan holý
variety,Sapindaceae,,Aesculus glabra arguta,pagaštan holý ostrozúbkatý
species,Sapindaceae,,Aesculus hippocastanum,pagaštan konský
species,Sapindaceae,,Aesculus indica,pagaštan indický
species,Sapindaceae,,Aesculus parviflora,pagaštan malokvetý
species,Sapindaceae,,Aesculus pavia,pagaštan červenokvetý
species,Sapindaceae,,Aesculus sylvatica,pagaštan lesný
species,Sapindaceae,,Aesculus turbinata,pagaštan vrtidlovitý
hybrid,Sapindaceae,,Aesculus ×arnoldiana,pagaštan Arnoldov
hybrid,Sapindaceae,,Aesculus ×bushii,pagaštan Bushov
hybrid,Sapindaceae,,Aesculus ×carnea,pagaštan mäsovočervený
hybrid,Sapindaceae,,Aesculus ×hybrida,pagaštan hybridný
hybrid,Sapindaceae,,Aesculus ×marylandica,pagaštan marylandský
hybrid,Sapindaceae,,Aesculus ×mutabilis,pagaštan premenlivý
hybrid,Sapindaceae,,Aesculus ×neglecta,pagaštan nebadaný
genus,Brassicaceae,,Aethionema,sivonka
species,Brassicaceae,,Aethionema arabicum,sivonka arabská
species,Brassicaceae,,Aethionema armenum,sivonka arménska
species,Brassicaceae,,Aethionema grandiflorum,sivonka veľkokvetá
species,Brassicaceae,,Aethionema saxatile,sivonka skalná
subspecies,Brassicaceae,,Aethionema saxatile saxatile,sivonka skalná pravá
species,Brassicaceae,,Aethionema schistosum,sivonka voňavá
genus,Apiaceae,,Aethusa,tetucha
species,Apiaceae,,Aethusa cynapium,tetucha kozí pysk
subspecies,Apiaceae,,Aethusa cynapium cynapium,tetucha kozí pysk pravá
subspecies,Apiaceae,,Aethusa cynapium elata,tetucha kozí pysk vysoká
genus,Aextoxicaceae,,Aextoxicon,kozomor
species,Aextoxicaceae,,Aextoxicon punctatum,kozomor bodkovaný
genus,Rutaceae,,Afraegle,afregla
species,Rutaceae,,Afraegle paniculata,afregla metlinatá
genus,Zingiberaceae,,Aframomum,aframóm
species,Zingiberaceae,,Aframomum melegueta,aframóm rajský
genus,Polygonaceae,,Afrobrunnichia,afrobruníchia
species,Polygonaceae,,Afrobrunnichia africana,afrobruníchia africká
genus,Rubiaceae,,Afrocanthium,afrokant
species,Rubiaceae,,Afrocanthium lactescens,afrokant mliečiaci
genus,Podocarpaceae,,Afrocarpus,afrokarpus
species,Podocarpaceae,,Afrocarpus falcatus,afrokarpus kosákovitý
species,Podocarpaceae,,Afrocarpus gracilior,afrokarpus štíhly
species,Podocarpaceae,,Afrocarpus usambarensis,afrokarpus usambarský
genus,Chrysobalanaceae,,Afrolicania,afrolikánia
species,Chrysobalanaceae,,Afrolicania elaeosperma,afrolikánia olejnatosemenná
genus,Fabaceae,,Afzelia,afzélia
species,Fabaceae,,Afzelia quanzensis,afzélia kwanzská
genus,Orobanchaceae,,Agalinis,agalinka
species,Orobanchaceae,,Agalinis communis,agalinka bežná
genus,Gesneriaceae,,Agalmyla,okrasnica
species,Gesneriaceae,,Agalmyla singularis,okrasnica výnimočná
genus,Orchidaceae,,Aganisia,aganísia
species,Orchidaceae,,Aganisia cyanea,aganísia modrá
genus,Fabaceae,,Aganope,aganopa
species,Fabaceae,,Aganope thyrsiflora,aganopa kytkokvetá
genus,Amaryllidaceae,,Agapanthus,agapant
species,Liliaceae,,Agapanthus africanus,agapant okolíkatý
species,Liliaceae,,Agapanthus campanulatus,agapant zvončekovitý
species,Liliaceae,,Agapanthus praecox,agapant včasný
subspecies,Liliaceae,,Agapanthus praecox praecox,agapant včasný pravý
subspecies,Liliaceae,,Agapanthus praecox minimus,agapant včasný najmenší
subspecies,Liliaceae,,Agapanthus praecox orientalis,agapant včasný východný
genus,Ericaceae,,Agapetes,agapet
species,Ericaceae,,Agapetes buxifolia,agapet krušpánolistý
species,Ericaceae,,Agapetes variegata,agapet pestrý
genus,Ericaceae,,Agarista,agarista
species,Ericaceae,,Agarista chapadensis,agarista chapadská
genus,Lamiaceae,,Agastache,agastacha
species,Lamiaceae,,Agastache aurantiaca,agastacha oranžová
species,Lamiaceae,,Agastache foeniculum,agastacha feniklová
species,Lamiaceae,,Agastache mexicana,agastacha mexická
species,Lamiaceae,,Agastache rugosa,agastacha vráskavá
genus,Clusiaceae,,Agasthiyamalaia,agastiana
species,Clusiaceae,,Agasthiyamalaia pauciflora,agastiana málokvetá
genus,Araucariaceae,,Agathis,damarovník
species,Araucariaceae,,Agathis australis,damarovník južný
species,Araucariaceae,,Agathis dammara,damarovník biely
species,Araucariaceae,,Agathis macrophylla,damarovník veľkolistý
species,Araucariaceae,,Agathis ovata,damarovník vajcovitý
species,Araucariaceae,,Agathis robusta,damarovník mohutný
genus,Rutaceae,,Agathosma,buko
species,Rutaceae,,Agathosma betulina,buko brezovité
species,Rutaceae,,Agathosma crenulata,buko vrúbkované
species,Rutaceae,,Agathosma serratifolia,buko pílkovitolisté
genus,Asparagaceae,,Agave,agáva
species,Asparagaceae,,Agave americana,agáva americká
species,Asparagaceae,,Agave amica,agáva nočná
species,Asparagaceae,,Agave angustifolia,agáva úzkolistá
species,Asparagaceae,,Agave atrovirens,agáva tmavozelená
species,Asparagaceae,,Agave attenuata,agáva stenčená
species,Asparagaceae,,Agave cocui,agáva kokujová
species,Asparagaceae,,Agave coetocapnia,agáva zdvojenokvetá
subspecies,Asparagaceae,,Agave coetocapnia coetocapnia,agáva zdvojenokvetá pravá
species,Asparagaceae,,Agave deserti,agáva púštna
species,Asparagaceae,,Agave filifera,agáva vláknitá
species,Asparagaceae,,Agave fourcroydes,agáva yukatánska
species,Asparagaceae,,Agave lechuquilla,agáva čipkovaná
species,Asparagaceae,,Agave marmorata,agáva mramorovaná
species,Asparagaceae,,Agave parryi,agáva čivavská
species,Asparagaceae,,Agave parviflora,agáva malokvetá
species,Asparagaceae,,Agave salmiana,agáva tehuacánska
subspecies,Asparagaceae,,Agave salmiana crassispina,agáva tehuacánska hruboostnatá
species,Asparagaceae,,Agave schidigera,agáva trieskovitá
species,Asparagaceae,,Agave sisalana,agáva sisalová
species,Asparagaceae,,Agave striata,agáva ježovitá
subspecies,Asparagaceae,,Agave striata falcata,agáva ježovitá kosákovitá
species,Asparagaceae,,Agave stricta,agáva tuhá
species,Asparagaceae,,Agave tequilana,agáva modrá
species,Asparagaceae,,Agave vera-cruz,agáva bledá
species,Asparagaceae,,Agave victoriae-reginae,agáva Viktóriina
species,Asparagaceae,,Agave vivipara,agáva živorodá
hybrid,Asparagaceae,,Agave ×arizonica,agáva arizonská
genus,Phytolaccaceae,,Agdestis,agdesta
species,Phytolaccaceae,,Agdestis clematidea,agdesta plamienkovitá
genus,Connaraceae,,Agelaea,agelea
species,Connaraceae,,Agelaea borneensis,agelea bornejská
genus,Asteraceae,,Ageratina,agerátka
species,Asteraceae,,Ageratina altissima,agerátka biela
genus,Asteraceae,,Ageratum,agerát
species,Asteraceae,,Ageratum conyzoides,agerát hnidákovitý
species,Asteraceae,,Ageratum corymbosum,agerát chocholíkatý
species,Asteraceae,,Ageratum houstonianum,agerát mexický
species,Asteraceae,,Ageratum riparium,agerát pobrežný
genus,Meliaceae,,Aglaia,aglaja
species,Meliaceae,,Aglaia odorata,aglaja voňavá
genus,Araceae,,Aglaonema,aglaonéma
species,Araceae,,Aglaonema commutatum,aglaonéma premenlivá
species,Araceae,,Aglaonema costatum,aglaonéma rebernatá
species,Araceae,,Aglaonema crispum,aglaonéma kučeravá
species,Araceae,,Aglaonema marantifolium,aglaonéma marantolistá
species,Araceae,,Aglaonema modestum,aglaonéma nenáročná
species,Araceae,,Aglaonema nitidum,aglaonéma lesklá
species,Araceae,,Aglaonema pictum,aglaonéma pomaľovaná
species,Araceae,,Aglaonema rotundum,aglaonéma okrúhlolistá
species,Araceae,,Aglaonema treubii,aglaonéma Treubova
genus,Opiliaceae,,Agonandra,slonovinovka
species,Opiliaceae,,Agonandra excelsa,slonovinovka statná
genus,Asteraceae,,Agoseris,púpavník
species,Asteraceae,,Agoseris aurantiaca,púpavník oranžový
genus,Rosaceae,,Agrimonia,repík
species,Rosaceae,,Agrimonia eupatoria,repík lekársky
subspecies,Rosaceae,,Agrimonia eupatoria eupatoria,repík lekársky pravý
subspecies,Rosaceae,,Agrimonia eupatoria grandis,repík lekársky veľký
species,Rosaceae,,Agrimonia pilosa,repík sibírsky
species,Rosaceae,,Agrimonia procera,repík voňavý
species,Rosaceae,,Agrimonia repens,repík plazivý
genus,Chenopodiaceae,,Agriophyllum,púšťovec
species,Chenopodiaceae,,Agriophyllum tibeticum,púšťovec tibetský
genus,Poaceae,,Agropyron,žitniak
species,Poaceae,,Agropyron cristatum,žitniak hrebenatý
species,Poaceae,,Agropyron pectinatum,žitniak hrebenitý
genus,Caryophyllaceae,,Agrostemma,kúkoľ
species,Caryophyllaceae,,Agrostemma brachylobum,kúkoľ krátkocípy
species,Caryophyllaceae,,Agrostemma githago,kúkoľ poľný
genus,Poaceae,,Agrostis,psinček
species,Poaceae,,Agrostis alpina,psinček alpínsky
species,Poaceae,,Agrostis canina,psinček psí
species,Poaceae,,Agrostis capillaris,psinček tenučký
species,Poaceae,,Agrostis castellana,psinček štetinovitolistý
species,Poaceae,,Agrostis gigantea,psinček obrovský
subspecies,Poaceae,,Agrostis gigantea gigantea,psinček obrovský pravý
species,Poaceae,,Agrostis nebulosa,psinček jemný
species,Poaceae,,Agrostis rupestris,psinček skalný
subspecies,Poaceae,,Agrostis rupestris rupestris,psinček skalný pravý
subspecies,Poaceae,,Agrostis rupestris pyrenaica,psinček skalný pyrenejský
species,Poaceae,,Agrostis stolonifera,psinček poplazový
subspecies,Poaceae,,Agrostis stolonifera stolonifera,psinček poplazový pravý
subspecies,Poaceae,,Agrostis stolonifera maritima,psinček poplazový prímorský
species,Poaceae,,Agrostis tenerrima,psinček útly
species,Poaceae,,Agrostis vinealis,psinček tuhý
genus,Euphorbiaceae,,Agrostistachys,bažankovec
species,Euphorbiaceae,,Agrostistachys borneensis,bažankovec bornejský
genus,Rubiaceae,,Aidia,aidia
species,Rubiaceae,,Aidia chantonea,aidia indočínska
genus,Simaroubaceae,,Ailanthus,pajaseň
species,Simaroubaceae,,Ailanthus altissima,pajaseň žliazkatý
genus,Asteraceae,,Ainsliaea,klanokvetka
species,Asteraceae,,Ainsliaea wuyuanensis,klanokvetka wujüanská
genus,Arecaceae,,Aiphanes,nápadnica
species,Arecaceae,,Aiphanes horrida,nápadnica hrozná
genus,Poaceae,,Aira,ovsienka
species,Poaceae,,Aira caryophyllea,ovsienka mnohokvetá
subspecies,Poaceae,,Aira caryophyllea caryophyllea,ovsienka mnohokvetá pravá
subspecies,Poaceae,,Aira caryophyllea plesiantha,ovsienka mnohokvetá mnohosteblová
species,Poaceae,,Aira elegans,ovsienka pekná
species,Poaceae,,Aira praecox,ovsienka včasná
genus,Cactaceae,,Airampoa,airampoa
species,Cactaceae,,Airampoa corrugata,airampoa pohúžvaná
genus,Rubiaceae,,Airosperma,náladovka
species,Rubiaceae,,Airosperma vanuense,náladovka vanualevská
genus,Aizoaceae,,Aizoanthemopsis,poludník
species,Aizoaceae,,Aizoanthemopsis hispanica,poludník španielsky
genus,Aizoaceae,,Aizoon,poludník
species,Aizoaceae,,Aizoon canariense,poludník kanársky
genus,Asteraceae,,Ajania,ajánia
species,Asteraceae,,Ajania pacifica,ajánia tichomorská
genus,Lamiaceae,,Ajuga,zbehovec
species,Lamiaceae,,Ajuga chamaepitys,zbehovec úzkolistý
subspecies,Lamiaceae,,Ajuga chamaepitys chamaepitys,zbehovec úzkolistý pravý
subspecies,Lamiaceae,,Ajuga chamaepitys chia,zbehovec úzkolistý chioský
species,Lamiaceae,,Ajuga genevensis,zbehovec ženevský
species,Lamiaceae,,Ajuga incisa,zbehovec zastrihovaný
species,Lamiaceae,,Ajuga iva,zbehovec stredomorský
species,Lamiaceae,,Ajuga laxmannii,zbehovec Laxmannov
species,Lamiaceae,,Ajuga pyramidalis,zbehovec ihlanovitý
species,Lamiaceae,,Ajuga reptans,zbehovec plazivý
hybrid,Lamiaceae,,Ajuga ×pseudopyramidalis,zbehovec plazivoihlanovitý
genus,Akaniaceae,,Akania,akánia
species,Akaniaceae,,Akania bidwillii,akánia Bidwillova
genus,Lardizabalaceae,,Akebia,akébia
species,Lardizabalaceae,,Akebia quinata,akébia päťpočetná
species,Lardizalabaceae,,Akebia trifoliata,akébia trojlístková
genus,Apocynaceae,,Alafia,alafia
species,Apocynaceae,,Alafia nigrescens,alafia černastá
